participant_id,phase,block,task,,diff_mean,diff_variance,mapping,natural_mapping
12ai,Post-Test,1,avoiding,0,2.2387857142857137,83.29439911688313,reversed,direct
12ai,Post-Test,1,reaching,0,-0.9807500000000006,85.86945211818181,reversed,direct
12ai,Pre-Test,1,avoiding,0,-2.5204464285714288,220.39364672435065,reversed,direct
12ai,Pre-Test,1,reaching,0,-5.231267857142858,226.20015401785705,reversed,direct
12ai,Recap,1,avoiding,0,1.3919749999999995,106.20946525576917,reversed,direct
12ai,Training,1,avoiding,0,-0.3850250000000003,183.354930025,reversed,direct
12ai,Training,2,avoiding,0,-0.25662500000000044,131.9021681378205,reversed,direct
12ai,Training,3,avoiding,0,1.1887249999999994,110.64487599935896,reversed,direct
12ai,Training,4,avoiding,0,-0.12740000000000057,132.7936985025641,reversed,direct
12ai,Training,5,avoiding,0,1.7009249999999998,106.55345012243586,reversed,direct
16ai,Post-Test,1,avoiding,0,3.3561428571428564,28.396436088311685,reversed,direct
16ai,Post-Test,1,reaching,0,2.3877857142857137,28.557814607792196,reversed,direct
16ai,Pre-Test,1,avoiding,0,5.5085,149.4367717090909,reversed,direct
16ai,Pre-Test,1,reaching,0,5.240964285714285,136.02474505324673,reversed,direct
16ai,Recap,1,avoiding,0,3.020649999999999,43.648342797435895,reversed,direct
16ai,Training,1,avoiding,0,1.3497749999999993,112.04993499935895,reversed,direct
16ai,Training,2,avoiding,0,1.5835749999999993,45.35987045576922,reversed,direct
16ai,Training,3,avoiding,0,0.3719249999999995,52.294564276282046,reversed,direct
16ai,Training,4,avoiding,0,-0.03187500000000036,35.64938565064101,reversed,direct
16ai,Training,5,avoiding,0,0.4288999999999993,53.70519193846155,reversed,direct
20ai,Post-Test,1,avoiding,0,0.6600714285714281,25.25970475844155,reversed,direct
20ai,Post-Test,1,reaching,0,3.5506249999999997,29.65924136590909,reversed,direct
20ai,Pre-Test,1,avoiding,0,1.4969107142857137,176.4024651373376,reversed,direct
20ai,Pre-Test,1,reaching,0,-2.989946428571429,213.52375099707794,reversed,direct
20ai,Recap,1,avoiding,0,0.9161249999999992,26.631327086538448,reversed,direct
20ai,Training,1,avoiding,0,1.5133999999999996,63.35185409230769,reversed,direct
20ai,Training,2,avoiding,0,0.5852499999999994,23.936306294871795,reversed,direct
20ai,Training,3,avoiding,0,3.3748749999999994,34.78997693269231,reversed,direct
20ai,Training,4,avoiding,0,0.16542499999999932,42.098928404487175,reversed,direct
20ai,Training,5,avoiding,0,0.03289999999999953,28.104296861538458,reversed,direct
24ai,Post-Test,1,avoiding,0,0.8012857142857139,11.428816898701298,reversed,direct
24ai,Post-Test,1,reaching,0,-0.22844642857142894,38.996025124350645,reversed,direct
24ai,Pre-Test,1,avoiding,0,1.1507142857142854,80.96177177142854,reversed,direct
24ai,Pre-Test,1,reaching,0,4.851928571428571,74.17945734025975,reversed,direct
24ai,Recap,1,avoiding,0,-0.44662500000000066,34.53944408653846,reversed,direct
24ai,Training,1,avoiding,0,1.3048249999999995,71.92958860961537,reversed,direct
24ai,Training,2,avoiding,0,-0.24285000000000068,13.825731361538459,reversed,direct
24ai,Training,3,avoiding,0,0.9047999999999993,28.194276112820518,reversed,direct
24ai,Training,4,avoiding,0,-0.6870000000000005,18.069896256410257,reversed,direct
24ai,Training,5,avoiding,0,0.3778999999999993,29.779745476923082,reversed,direct
28ai,Post-Test,1,avoiding,0,2.0612321428571425,60.9562011633117,reversed,direct
28ai,Post-Test,1,reaching,0,2.756839285714286,48.011864028246734,reversed,direct
28ai,Pre-Test,1,avoiding,0,0.844910714285714,174.0350214646104,reversed,direct
28ai,Pre-Test,1,reaching,0,2.9243214285714285,161.77995036753242,reversed,direct
28ai,Recap,1,avoiding,0,4.269074999999999,44.6262625326923,reversed,direct
28ai,Training,1,avoiding,0,2.72295,33.30563030512819,reversed,direct
28ai,Training,2,avoiding,0,3.4275749999999996,28.1053754301282,reversed,direct
28ai,Training,3,avoiding,0,1.6903999999999997,40.04299645128206,reversed,direct
28ai,Training,4,avoiding,0,2.6690749999999994,36.95180837884615,reversed,direct
28ai,Training,5,avoiding,0,1.7665999999999997,53.491650964102554,reversed,direct
32ai,Post-Test,1,avoiding,0,-1.5746250000000006,43.2540892931818,reversed,direct
32ai,Post-Test,1,reaching,0,-0.3253035714285718,55.119223815259744,reversed,direct
32ai,Pre-Test,1,avoiding,0,1.4992321428571427,181.1660141814935,reversed,direct
32ai,Pre-Test,1,reaching,0,2.1567678571428566,216.13773454512994,reversed,direct
32ai,Recap,1,avoiding,0,2.5759999999999996,23.04447282051282,reversed,direct
32ai,Training,1,avoiding,0,3.471275,191.32290902499997,reversed,direct
32ai,Training,2,avoiding,0,0.4969749999999994,76.85343064038459,reversed,direct
32ai,Training,3,avoiding,0,0.8962749999999993,50.36497881987177,reversed,direct
32ai,Training,4,avoiding,0,1.0724749999999994,22.92385405064102,reversed,direct
32ai,Training,5,avoiding,0,1.6515249999999995,33.96043569166667,reversed,direct
36ai,Post-Test,1,avoiding,0,2.9551964285714285,14.015180051623377,reversed,direct
36ai,Post-Test,1,reaching,0,-0.25769642857142905,16.478179415259742,reversed,direct
36ai,Pre-Test,1,avoiding,0,2.5401785714285707,210.5933037857142,reversed,direct
36ai,Pre-Test,1,reaching,0,-1.3103035714285716,191.65242508798698,reversed,direct
36ai,Recap,1,avoiding,0,1.4340499999999992,23.189555484615386,reversed,direct
36ai,Training,1,avoiding,0,2.572825,196.16225696858965,reversed,direct
36ai,Training,2,avoiding,0,0.3086749999999996,146.2715736096154,reversed,direct
36ai,Training,3,avoiding,0,0.3843749999999997,102.52022649679483,reversed,direct
36ai,Training,4,avoiding,0,2.2933749999999997,26.372962189102566,reversed,direct
36ai,Training,5,avoiding,0,1.4056999999999993,40.91274954871795,reversed,direct
40ai,Post-Test,1,avoiding,0,1.2548571428571427,24.166950961038967,reversed,direct
40ai,Post-Test,1,reaching,0,3.4012678571428574,31.56912379967532,reversed,direct
40ai,Pre-Test,1,avoiding,0,0.3442499999999997,149.45247444545458,reversed,direct
40ai,Pre-Test,1,reaching,0,1.3711785714285707,193.91969673116876,reversed,direct
40ai,Recap,1,avoiding,0,1.7523249999999995,34.28359494294871,reversed,direct
40ai,Training,1,avoiding,0,2.9440749999999993,140.13595371217943,reversed,direct
