participant_id,trial_index,task,phase,block,target_pos_x,target_pos_y,timestamp,current_pos_x,current_pos_y,left_button_pressed,middle_button_pressed,right_button_pressed
df,1,avoiding,Pre-Test,1,0,-35.86,3.738,105.0,-3.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.754,105.0,-3.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.771,105.0,-3.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.788,105.0,-3.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.804,105.0,-3.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.821,105.0,-3.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.838,110.0,21.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.855,133.0,103.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.871,181.0,226.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.888,216.0,306.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.905,248.0,371.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.921,289.0,432.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.938,302.0,432.0,1,0,0
df,1,avoiding,Pre-Test,1,0,-35.86,3.955,302.0,432.0,0,0,0
