participant_id,trial_index,task,phase,block,target_pos_x,target_pos_y,timestamp,current_pos_x,current_pos_y,left_button_pressed,middle_button_pressed,right_button_pressed
participant03,6,avoiding,Pre-Test,1,0,158.59,0.666,630.0,-15.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.683,630.0,-15.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.699,630.0,-15.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.716,630.0,-15.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.733,633.0,4.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.75,649.0,82.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.766,658.0,152.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.783,660.0,205.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.8,661.0,254.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.816,661.0,270.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.833,662.0,284.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.85,662.0,296.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.866,662.0,311.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.883,662.0,321.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.899,662.0,330.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.916,662.0,338.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.933,662.0,342.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.949,662.0,345.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.966,662.0,346.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,0.983,662.0,347.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,1.0,662.0,347.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,1.016,662.0,347.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,1.033,662.0,347.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,1.049,662.0,347.0,1,0,0
participant03,6,avoiding,Pre-Test,1,0,158.59,1.066,662.0,347.0,0,0,0
