participant_id,trial_index,task,phase,block,target_pos_x,target_pos_y,timestamp,current_pos_x,current_pos_y,left_button_pressed,middle_button_pressed,right_button_pressed
return,1,avoiding,Pre-Test,1,0,14.26,2.067,420.0,-64.0,1,0,0
return,1,avoiding,Pre-Test,1,0,14.26,2.083,420.0,-64.0,1,0,0
return,1,avoiding,Pre-Test,1,0,14.26,2.1,420.0,-64.0,1,0,0
return,1,avoiding,Pre-Test,1,0,14.26,2.117,420.0,-64.0,1,0,0
return,1,avoiding,Pre-Test,1,0,14.26,2.133,420.0,-64.0,1,0,0
return,1,avoiding,Pre-Test,1,0,14.26,2.15,420.0,-64.0,1,0,0
return,1,avoiding,Pre-Test,1,0,14.26,2.167,420.0,-64.0,1,0,0
return,1,avoiding,Pre-Test,1,0,14.26,2.183,420.0,-64.0,1,0,0
return,1,avoiding,Pre-Test,1,0,14.26,2.2,420.0,-64.0,1,0,0
return,1,avoiding,Pre-Test,1,0,14.26,2.217,420.0,-64.0,1,0,0
return,1,avoiding,Pre-Test,1,0,14.26,2.234,420.0,-64.0,1,0,0
return,1,avoiding,Pre-Test,1,0,14.26,2.251,420.0,-64.0,0,0,0
