participant_id,trial_index,task,phase,block,target_pos_x,target_pos_y,timestamp,current_pos_x,current_pos_y,left_button_pressed,middle_button_pressed,right_button_pressed
k,1,avoiding,Pre-Test,1,0,-205.73,96.422,7.0,-819.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,96.48,7.0,-819.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,96.538,7.0,-819.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,96.6,7.0,-819.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,96.66,7.0,-817.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,96.719,6.0,-802.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,96.781,5.0,-785.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,96.841,6.0,-762.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,96.9,7.0,-735.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,96.96,6.0,-706.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.02,8.0,-676.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.08,8.0,-642.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.139,9.0,-609.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.199,11.0,-578.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.26,11.0,-549.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.32,10.0,-518.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.379,8.0,-489.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.438,8.0,-462.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.498,9.0,-432.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.557,10.0,-404.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.617,14.0,-375.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.678,16.0,-350.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.736,17.0,-329.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.796,17.0,-311.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.855,18.0,-295.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.915,19.0,-282.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,97.974,18.0,-270.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.034,16.0,-260.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.094,15.0,-252.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.153,13.0,-243.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.213,11.0,-236.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.273,11.0,-229.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.334,10.0,-224.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.394,9.0,-218.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.454,9.0,-215.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.512,8.0,-212.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.572,8.0,-211.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.63,7.0,-209.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.692,6.0,-207.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.751,6.0,-206.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.811,6.0,-206.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.87,5.0,-206.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.929,5.0,-205.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,98.987,5.0,-205.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,99.048,5.0,-206.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,99.108,5.0,-207.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,99.167,5.0,-207.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,99.226,5.0,-207.0,1,0,0
k,1,avoiding,Pre-Test,1,0,-205.73,99.287,4.0,-207.0,0,0,0
