participant_id,trial_index,task,mapping,phase,block,target_pos_x,target_pos_y,timestamp,current_pos_x,current_pos_y,left_button_pressed,middle_button_pressed,right_button_pressed
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.551,-34.0,-815.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.567,-34.0,-815.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.584,-34.0,-815.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.6,-34.0,-815.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.617,-34.0,-815.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.634,-34.0,-815.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.65,-34.0,-815.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.668,-34.0,-815.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.683,-34.0,-815.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.7,-34.0,-815.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.718,-34.0,-815.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.734,-34.0,-814.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.751,-34.0,-810.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.767,-34.0,-805.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.784,-34.0,-801.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.801,-34.0,-797.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.817,-34.0,-797.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.834,-34.0,-797.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.85,-34.0,-797.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.869,-34.0,-794.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.884,-33.0,-785.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.901,-33.0,-760.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.918,-33.0,-728.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.934,-33.0,-705.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.951,-33.0,-688.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.967,-33.0,-677.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,2.984,-33.0,-670.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.001,-33.0,-665.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.017,-33.0,-656.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.034,-33.0,-645.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.051,-33.0,-631.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.069,-33.0,-609.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.084,-33.0,-595.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.101,-33.0,-582.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.117,-33.0,-570.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.134,-33.0,-558.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.151,-33.0,-550.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.169,-33.0,-537.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.184,-33.0,-527.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.201,-33.0,-516.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.218,-33.0,-500.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.234,-33.0,-488.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.251,-33.0,-473.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.269,-33.0,-463.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.284,-33.0,-452.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.306,-33.0,-436.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.323,-33.0,-416.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.339,-33.0,-398.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.356,-33.0,-374.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.372,-33.0,-359.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.389,-33.0,-345.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.406,-33.0,-332.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.422,-33.0,-314.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.439,-33.0,-300.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.456,-33.0,-284.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.47,-33.0,-272.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.489,-33.0,-260.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.506,-34.0,-244.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.522,-34.0,-234.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.539,-34.0,-219.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.556,-34.0,-208.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.569,-34.0,-198.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.589,-34.0,-188.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.606,-34.0,-174.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.622,-34.0,-164.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.639,-34.0,-155.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.656,-34.0,-141.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.669,-34.0,-133.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.689,-34.0,-112.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.706,-34.0,-101.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.722,-34.0,-90.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.739,-34.0,-80.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.756,-34.0,-66.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.77,-34.0,-57.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.789,-34.0,-46.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.805,-34.0,-38.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.822,-34.0,-30.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.839,-34.0,-20.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.855,-34.0,-13.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.869,-34.0,-7.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.889,-34.0,-1.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.9,-34.0,4.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.918,-34.0,14.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.934,-34.0,19.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.951,-34.0,24.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.968,-34.0,28.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,3.984,-34.0,35.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.001,-34.0,44.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.017,-34.0,49.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.034,-34.0,60.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.051,-34.0,67.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.067,-34.0,71.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.084,-34.0,73.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.101,-34.0,76.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.118,-34.0,83.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.136,-34.0,90.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.151,-34.0,92.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.167,-34.0,93.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.184,-34.0,94.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.2,-34.0,95.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.217,-34.0,100.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.235,-34.0,107.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.251,-34.0,108.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.267,-34.0,108.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.284,-34.0,108.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.3,-34.0,108.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.319,-34.0,108.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.335,-34.0,108.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.351,-34.0,108.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.367,-34.0,108.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.385,-30.0,110.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.401,-23.0,114.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.417,-13.0,120.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.434,0.0,129.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.451,19.0,144.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.468,30.0,155.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.484,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.501,32.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.519,32.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.534,32.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.552,32.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.567,32.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.584,32.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.6,32.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.617,32.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.634,32.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.65,32.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.667,32.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.684,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.7,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.717,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.735,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.752,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.767,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.784,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.801,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.817,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.834,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.852,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.867,33.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.884,32.0,159.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.901,32.0,160.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.917,32.0,160.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.934,32.0,160.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.95,32.0,160.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.967,32.0,160.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,4.984,32.0,160.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,5.0,32.0,160.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,5.017,32.0,160.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,5.034,32.0,160.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,5.051,32.0,160.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,5.067,32.0,160.0,0,0,0
48a1,107,avoiding,reversed,Pre-Test,1,-26.05,768.62,5.084,32.0,160.0,0,0,0
