participant_id,trial_index,task,phase,block,target_pos_x,target_pos_y,timestamp,current_pos_x,current_pos_y,left_button_pressed,middle_button_pressed,right_button_pressed
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,1.351,-37.0,-826.0,1,0,0
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,1.426,-37.0,-826.0,1,0,0
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,1.499,-37.0,-826.0,1,0,0
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,1.578,-37.0,-826.0,1,0,0
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,1.653,-37.0,-826.0,1,0,0
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,1.73,-37.0,-826.0,1,0,0
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,1.813,-36.0,-808.0,1,0,0
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,1.897,-35.0,-768.0,1,0,0
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,1.973,-35.0,-727.0,1,0,0
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,2.05,-35.0,-665.0,1,0,0
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,2.126,-35.0,-607.0,1,0,0
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,2.202,-35.0,-572.0,1,0,0
lingyue,1,avoiding,Pre-Test,1,-26.05,-342.64,2.278,-38.0,-565.0,0,0,0
