participant_id,trial_index,task,phase,block,target_pos_x,target_pos_y,timestamp,current_pos_x,current_pos_y,left_button_pressed,middle_button_pressed,right_button_pressed
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,2.47,-39.0,-829.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,2.53,-39.0,-829.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,2.592,-39.0,-829.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,2.651,-38.0,-806.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,2.71,-38.0,-787.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,2.769,-38.0,-766.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,2.831,-38.0,-733.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,2.891,-38.0,-691.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,2.95,-38.0,-648.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.01,-38.0,-599.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.07,-38.0,-574.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.13,-38.0,-548.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.19,-38.0,-511.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.248,-38.0,-455.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.306,-37.0,-387.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.366,-37.0,-310.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.425,-37.0,-229.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.485,-37.0,-149.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.545,-37.0,-84.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.607,-37.0,-37.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.667,-37.0,-11.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.726,-37.0,5.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.785,-37.0,19.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.847,-37.0,55.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.907,-36.0,106.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,3.967,-36.0,150.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.025,-36.0,186.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.084,-36.0,229.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.143,-36.0,264.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.203,-36.0,293.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.264,-36.0,318.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.324,-36.0,331.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.383,-36.0,342.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.442,-36.0,354.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.501,-36.0,372.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.56,-36.0,385.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.62,-36.0,386.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.682,-36.0,396.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.741,-36.0,405.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.802,-36.0,412.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.861,-36.0,412.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.92,-36.0,412.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,4.985,-36.0,411.0,1,0,0
lingyue3,19,reaching,Pre-Test,1,-26.05,398.2,5.046,-38.0,407.0,0,0,0
