participant_id,trial_index,task,phase,block,target_pos_x,target_pos_y,timestamp,current_pos_x,current_pos_y,left_button_pressed,middle_button_pressed,right_button_pressed
l,9,avoiding,Pre-Test,1,0,205.73,1.784,-14.0,-458.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,1.842,-14.0,-458.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,1.9,-14.0,-454.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,1.958,-12.0,-420.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.017,-8.0,-357.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.076,-2.0,-279.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.136,3.0,-199.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.196,7.0,-118.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.255,15.0,-38.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.313,22.0,27.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.371,25.0,83.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.431,25.0,124.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.49,23.0,156.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.55,22.0,184.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.611,21.0,210.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.671,19.0,239.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.73,18.0,263.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.79,18.0,275.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.855,17.0,278.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.912,17.0,278.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,2.971,17.0,278.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,3.03,17.0,278.0,1,0,0
l,9,avoiding,Pre-Test,1,0,205.73,3.09,17.0,277.0,0,0,0
